Iteration	Posterior	Likelihood	Prior	age_mada	age_uapaca	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	root_time	sf[1]	sf[2]	sf[3]	sf[4]	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
12280	-14047.65	-14212.1	164.4558	4.771477	99.86688	0.3531345	0.002280535	0.001973557	0.000265072	0.0003454865	0.002303332	0.003583954	0.0004290132	0.0003655061	0.0001477288	0.001109999	0.0004793905	0.0006974631	0.0003280945	0.0007422874	0.0009470348	0.0007075412	0.001026906	0.0004633287	0.0005505	0.0005540979	0.0003713628	0.0009784112	0.0004817024	0.001736343	0.0003439971	0.0006238386	0.0002240494	0.001530433	0.000677781	0.0004372649	0.002060992	0.001901127	0.000952866	0.0002517559	0.0006474785	0.001150314	0.0006870252	0.0003145566	0.000301877	0.0003043876	0.2349599	0.3346446	0.1181746	0.159016	0.256713	0.104254	0.0591748	0.32099	0.0998515	0.0008819598	99.86688	0.270815	0.1761	0.275408	0.277678	0.6653554	0.0008451225	-7.308364	0.6816675	0.4646705
12290	-14069.94	-14219.86	149.922	4.828582	126.4212	0.2921244	0.001781021	0.001467592	0.0003438936	0.0007993906	0.001307747	0.005187155	0.003102156	0.001359471	0.0002443375	0.001265325	0.00132831	0.001092396	0.0003894121	0.002090424	0.001971661	0.0008477912	0.001057861	0.0004348643	0.0009447254	0.0005227632	0.0008969599	0.0009990429	0.0002324423	0.001985467	0.0003548713	0.000565874	0.0004520409	0.003484756	0.0002177412	0.0002480585	0.0009361128	0.002980709	0.0009873732	0.0003559716	0.0004125102	0.0007658191	0.0005121922	0.000580019	0.002496328	0.0004034744	0.09170268	0.6860835	0.2004217	0.146392	0.263502	0.075328	0.091095	0.347515	0.076167	0.001185152	126.4212	0.262669	0.186099	0.269284	0.281949	0.3139165	0.001221473	-7.062759	0.8426877	0.7101226
12300	-14053.32	-14218.64	165.3107	5.278876	74.53297	0.2329119	0.002096777	0.001185882	0.0003674914	0.0007220001	0.0004208268	0.001666943	0.0006915195	0.0002706758	0.0002193522	0.0008285104	0.0005959454	0.0003698092	0.001005006	0.0004440784	0.003068795	0.0006135292	0.0009111585	0.0009572752	0.0007631892	0.0002547354	0.0005705741	0.0002261498	0.0005289682	0.002299415	0.0007793842	0.0001361656	0.0008269113	0.00234627	0.001279886	0.0002777197	0.0007495168	0.0002242145	0.0002270504	0.0004182559	0.001529586	0.0005884009	0.0004112803	0.0003398154	0.0004272548	0.0008471044	0.104841	0.5498687	0.128071	0.12837	0.261396	0.0732665	0.100531	0.348183	0.0882522	0.0008121856	74.53297	0.26071	0.184711	0.267558	0.28702	0.4501313	0.001019551	-7.159356	0.736156	0.5419257
12310	-14060.84	-14214.94	154.107	4.653754	94.51591	0.3171582	0.001874624	0.0004523979	0.0005832866	0.0007884919	0.0003231684	0.003005429	0.0009014988	0.0004215386	0.0002848139	0.001574712	0.0004310044	0.0002884785	0.0007325751	0.001230852	0.004210862	0.0005269492	0.002695077	0.001098614	0.001326306	0.0007091956	0.0002461484	0.0006711299	0.0006223182	0.003578382	0.0002141655	0.0002927831	0.001831973	0.00483879	0.0006085348	0.000110318	0.00027681	0.0001798549	0.0008991212	0.0008263142	0.0007667113	0.0007369178	0.0009471359	0.0009097053	0.0006140542	0.0006266528	0.212727	0.3292715	0.1044312	0.198632	0.270357	0.0631698	0.0414109	0.324159	0.102272	0.001081442	94.51591	0.269632	0.182414	0.262149	0.285805	0.6707285	0.001145237	-7.164146	0.8854408	0.7840053
12320	-14057.86	-14211.95	154.0846	4.147976	100.1822	0.1850612	0.00171278	0.0003345947	0.0004659543	0.001433343	0.001437914	0.003058348	0.0002325149	0.0002716648	0.0002041097	0.0004256394	0.004248437	0.0004452798	0.001232975	0.0005274015	0.001639255	0.0003899725	0.0022513	0.001686213	0.001366347	0.0002729627	0.0002539496	0.000769585	0.0006702662	0.004355005	0.000389257	0.0001651933	0.001319671	0.002079344	0.0003556558	0.0001010749	0.0002602325	0.0007030958	0.0008118457	0.0009259766	0.001105666	0.0004883867	0.0009656014	0.001042953	0.001914131	0.001307175	0.03040751	0.8356895	0.1546537	0.11803	0.282139	0.0857475	0.0668677	0.346097	0.10112	0.001090527	100.1822	0.272529	0.180317	0.266045	0.281109	0.1643105	0.001118116	-7.204155	0.9033771	0.8160902
12330	-14064.37	-14210.82	146.4488	2.158277	109.6504	0.5257775	0.004174932	0.001433056	0.0004024934	0.001669338	0.0007298094	0.003921915	0.0002749413	0.001272299	0.0008909682	0.001766704	0.000350562	0.0008369076	0.0007371073	0.0001220317	0.003700276	0.002236145	0.0007175495	0.001533045	0.001773519	0.0006285351	0.001171713	0.002011382	0.003502766	0.003088127	0.0008282812	0.0003111095	0.004642997	0.003653914	0.001959053	0.0006096506	0.003756889	0.000534077	0.0002502728	0.001135758	0.000780866	0.0008258996	0.0008488137	0.0003236652	0.001394449	0.0006728402	0.1632282	0.6895489	0.3625493	0.124729	0.290702	0.105791	0.0597504	0.329701	0.0893264	0.001536866	109.6504	0.268925	0.177932	0.275752	0.277392	0.3104511	0.001677139	-6.78295	0.8857582	0.7845677
12340	-14063.07	-14204.47	141.4005	2.227702	135.1817	0.4152241	0.000800674	0.0004064065	0.0005060428	0.001580285	0.001938861	0.006407262	0.0004695749	0.0006036825	0.0007021081	0.001104883	0.0001182861	0.0004534405	0.001278279	0.000889536	0.004873043	0.00298395	0.0001777472	0.001406044	0.001278913	0.0004358267	0.0002755658	0.001166635	0.003864241	0.004103214	0.0002333179	0.0006300335	0.00503289	0.006562421	0.0004425689	0.001068907	0.005799103	0.00113496	0.001451465	0.001054121	0.0005903941	0.002443282	0.0006852848	0.0004126221	0.0004589123	0.0007576989	0.1288809	0.6896113	0.2863432	0.159693	0.261029	0.0670585	0.0771656	0.340317	0.0947375	0.001664562	135.1817	0.266604	0.178219	0.269969	0.285208	0.3103887	0.001552492	-7.012876	1.044014	1.089965
12350	-14066.82	-14215.22	148.3927	2.430983	99.17298	0.4537047	0.0008654407	0.001386625	0.0006602307	0.001186115	0.001495097	0.002656929	0.0006231462	0.000424902	0.0005905665	0.001250927	0.001697115	0.0008908789	0.00203467	0.0006266124	0.003919133	0.001283473	0.001676356	0.0007477685	0.002196452	0.0004677737	0.001623206	0.001079132	0.002223902	0.003199503	0.0003348224	0.0049015	0.002867598	0.009764189	0.0003440967	0.001158352	0.001765158	0.0009962405	0.0002506289	0.0009650588	0.0008852111	0.0007994541	0.0004389295	0.0003066048	0.001629283	0.0009227889	0.09512337	0.7903408	0.3585814	0.168408	0.274928	0.0670103	0.0827944	0.301138	0.105721	0.001578397	99.17298	0.268687	0.16878	0.271312	0.291221	0.2096592	0.001580723	-6.794876	0.8306656	0.6900053
12360	-14070.22	-14214.73	144.5081	2.276655	123.4968	0.2831945	0.0008385494	0.000622616	0.0008577428	0.00216258	0.003544033	0.003416775	0.0002373115	0.0006551085	0.0004870034	0.00108038	0.0002716504	0.0005198146	0.001095516	0.0003829729	0.004142998	0.001260007	0.002215509	0.0004811564	0.001376331	0.0008380801	0.002137216	0.003131411	0.00169898	0.007618678	0.0003569861	0.001119225	0.001107639	0.006875487	0.0005570189	0.002091068	0.001653803	0.00116273	0.001547433	0.001425189	0.0005253304	0.0007590872	0.0007419189	0.0006528183	0.0006014883	0.0008502462	0.02622822	0.9073844	0.2569663	0.155388	0.267154	0.0835176	0.0948915	0.31346	0.0855886	0.001577497	123.4968	0.262507	0.17882	0.274264	0.284408	0.09261555	0.001150889	-7.092387	0.8064322	0.6503329
12370	-14058.11	-14216.78	158.6681	2.766774	102.1667	0.2648213	0.00121609	0.00198866	0.0007293845	0.0006331132	0.0004212982	0.002045276	0.0009352853	0.0001352191	0.0002311051	0.001325564	0.0006317923	0.0003976242	0.0009305459	0.0005127483	0.001807738	0.000998415	0.0008030979	0.001015622	0.0005917483	0.001034345	0.0002232663	0.0016919	0.001160838	0.00848697	0.000407076	0.0002117035	0.001469222	0.00361371	0.001124224	0.0009851148	0.0008029749	0.0004797694	0.0008552449	0.000713126	0.0003551641	0.0009110058	0.0004629039	0.0007532087	0.0001174482	0.0005837488	0.05664232	0.7861112	0.208179	0.157663	0.264127	0.0659246	0.0728163	0.344368	0.0951014	0.001094832	102.1667	0.276355	0.18625	0.259439	0.277955	0.2138888	0.0008602442	-7.320553	0.7242357	0.5245173
12380	-14046.38	-14212.19	165.8177	3.152297	96.61054	0.4600024	0.001555369	0.0005978794	0.0005140381	0.001133134	0.001218511	0.001993023	0.0003890454	0.0003803148	0.0005816248	0.0004629797	0.0003181585	0.0007964122	0.001147786	0.0002584238	0.003019714	0.001138862	0.001400515	0.001244158	0.001215666	0.0003431569	0.0003904588	0.00163612	0.0002380117	0.002565586	0.0002609936	0.0004411858	0.0004615289	0.004404811	0.001273998	0.0007131789	0.001093996	0.0004617716	0.00037785	0.001035242	0.000759872	0.0003255805	0.0007193541	0.0002709615	0.000889099	0.0009813459	0.1704904	0.6293706	0.289512	0.117409	0.245171	0.128277	0.0544512	0.377851	0.0768419	0.0009752429	96.61054	0.263383	0.174974	0.271681	0.289963	0.3706294	0.0009174715	-7.294094	0.7748614	0.6004101
12390	-14057.16	-14212.36	155.2015	4.796285	117.333	0.2287681	0.0006511934	0.001019436	0.0004138518	0.0005970589	0.001170096	0.00229387	0.0008982609	0.0003044897	0.0006350398	0.0003660193	0.00165333	0.0007336337	0.000250186	0.000443871	0.001817128	0.002169198	0.0007627555	0.002071842	0.0004236125	0.0003958766	0.00152254	0.001859194	0.0006798554	0.002033198	0.0002690494	0.001257228	0.0004126945	0.01279188	0.001079489	0.0005702428	0.0003124954	0.001353008	0.0003542282	0.000839997	0.0005243961	0.000266838	0.000448954	0.0009496481	0.0004349858	0.001400364	0.07408708	0.6761477	0.154681	0.132861	0.249702	0.0792012	0.0780943	0.380135	0.0800058	0.001210776	117.333	0.263629	0.174994	0.274972	0.286405	0.3238523	0.001173101	-7.178435	0.9277176	0.86066
12400	-14058.04	-14213.99	155.9495	5.200414	75.90235	0.2030164	0.0006435663	0.0008906999	0.0002249745	0.0007764638	0.0006377883	0.005430389	0.000496148	0.0002508061	0.0005657396	0.0007772395	0.0003731568	0.0004378165	0.0009555225	0.0004182855	0.002125198	0.001341316	0.001334113	0.000997601	0.0004366266	0.001118478	0.0004320737	0.00245262	0.001131643	0.00225436	0.0003951449	0.002407868	0.0001760528	0.003774357	0.001851204	0.0001995437	0.0002295821	0.0001707459	0.0002030574	9.749458e-05	0.0006154502	0.0001580392	0.0003997032	0.0004208236	0.0002523904	0.001269342	0.04738595	0.7665906	0.1556305	0.160997	0.242216	0.0853805	0.0997946	0.32379	0.0878227	0.0009780856	75.90235	0.269663	0.171404	0.269972	0.288961	0.2334094	0.001238159	-7.182536	0.9883379	0.9768119
12410	-14033.32	-14218.41	185.0827	7.593848	108.6629	0.1517177	0.001092595	0.0003775031	0.0003494421	0.0003429428	0.0003164916	0.0008272008	0.0002561506	0.0005321918	0.0004094744	0.0007622557	0.0005648159	0.0002992081	0.000653607	0.0002692098	0.001281329	0.001169854	0.0005146941	0.0008969855	0.0005361127	0.0007465181	0.0007999317	0.00088052	0.0001901457	0.001268475	0.0009142578	0.000599397	0.000182107	0.0005599106	0.0008144926	0.0005349061	0.0003487774	0.0002740459	0.0003302808	0.0004698236	0.0006053909	0.0004114895	0.0008169271	0.0004453455	0.0002603763	0.0005474531	0.06939684	0.5425924	0.08232089	0.129537	0.278744	0.0896318	0.063102	0.351305	0.0876793	0.0005863159	108.6629	0.268568	0.170708	0.275053	0.28567	0.4574076	0.0006274379	-7.497148	0.4965522	0.2465641
12420	-14037.68	-14208.11	170.4301	11.78349	71.34702	0.1529651	0.0006899118	0.0002557276	9.961263e-05	0.0003930746	0.0004480913	0.0008128824	0.0004966551	0.0001514482	0.0001097211	0.0001211862	0.001064075	0.00151319	0.0006176442	0.0001801147	0.0005287202	0.0007919287	0.0009087981	0.000873109	0.0007161777	0.001484503	0.0002130868	0.0006796054	0.0001562814	0.001156437	0.0001308969	0.0001702343	0.0001062338	0.0003166062	0.0002946471	0.002467848	0.0004699093	0.0002033229	0.0005593585	0.0002550274	0.0003727723	0.001240272	0.0004217314	0.0002286236	0.0003011526	0.0005543006	0.04907892	0.6791496	0.1038862	0.173353	0.268669	0.0764232	0.0601011	0.33474	0.0867135	0.000563873	71.34702	0.268998	0.175085	0.273968	0.281949	0.3208504	0.00053066	-7.84569	0.7801291	0.6086014
12430	-14030.69	-14208.87	178.1812	10.45606	90.63454	0.1106219	6.682415e-05	0.0002393632	0.0001451079	0.0003578122	0.0009452124	0.0008238128	7.356822e-05	9.668267e-05	0.0001875665	0.0003419689	0.000483625	0.0003093654	8.535367e-05	0.0003183787	7.5917e-05	0.0008723892	0.0004767228	0.0007089762	0.0003034133	0.000634679	0.0001835022	0.001332134	0.00012025	0.001066181	0.0004519532	0.0002720589	0.0002224608	0.0006414396	0.0006352495	0.0008182909	0.0004102564	6.754966e-05	0.0001224466	0.0002581191	0.0009239322	0.0001449919	0.0006700192	0.0004868104	0.0002494709	0.000702714	0.02930289	0.7351076	0.08131899	0.120781	0.248624	0.0934619	0.0733138	0.37022	0.0935987	0.0004331643	90.63454	0.269472	0.176449	0.261276	0.292804	0.2648924	0.0003792947	-8.156297	0.7471282	0.5582006
12440	-14049.47	-14210.87	161.3951	10.2151	105.7247	0.2255756	0.0009007684	0.0003017831	9.823432e-05	0.0003869241	0.0003238575	0.0008402113	0.0001573418	5.165389e-05	0.000288358	0.001139478	0.001371551	0.0002589919	0.0002731345	0.0007895229	0.001280874	0.0006310793	0.0007096172	0.0008430661	0.0002775925	0.0002197754	0.0007484004	0.00117047	0.0001737763	0.001113851	0.0001732914	0.0004199529	0.00036114	0.001630639	0.001090931	0.0006417029	0.0004755962	4.060279e-05	0.0004945617	0.000317794	0.001077586	0.0004658972	0.0006026106	0.00121215	0.0003042308	0.0005059114	0.1693946	0.2490564	0.05618104	0.14522	0.271543	0.0822821	0.0747295	0.334696	0.0915291	0.0006041227	105.7247	0.270709	0.171262	0.283414	0.274615	0.7509436	0.0008240422	-7.447907	0.8326088	0.6932373
12450	-14044.77	-14210.14	165.3758	8.123342	96.96762	0.21707	0.00140986	0.000707975	0.0001465404	0.0005024265	0.0007480383	0.000638318	0.0001022339	0.0003544879	0.0003375255	0.001153698	0.0002543311	0.0002071762	0.0009788647	0.0003087544	0.001553365	0.00133049	0.0009758322	0.001085501	0.0004812055	0.001254576	0.0004360428	0.0007326228	0.0001260145	0.001056291	0.0005927755	0.0007901326	6.126366e-05	0.0009451988	0.0005979088	0.0007270757	0.0008632696	0.0001154471	0.0005644248	0.0002846903	0.0002483206	0.0001142009	0.001047599	0.0006587585	0.0001589842	0.000519241	0.07502943	0.6543538	0.1420406	0.146713	0.24265	0.0969352	0.0886235	0.346251	0.0788278	0.0006292865	96.96762	0.265404	0.181589	0.274272	0.278735	0.3456462	0.0008426639	-7.549677	0.9702935	0.9414695
12460	-14031.27	-14214.68	183.4077	9.767997	84.37989	0.1181515	0.0003728517	0.0001477526	0.0001765833	0.000298421	0.0001621535	0.001226336	0.0004586792	0.000121084	0.0004444678	0.0004030535	0.001109681	0.0002768644	0.0002057739	0.0002157548	0.0006677818	0.001054589	0.0004645182	0.0005632946	0.0001352334	0.001086867	0.0002368691	0.0002011503	0.0001973549	0.001493973	0.0003954445	0.0003267746	0.0001595662	0.000684262	0.0002983221	0.0005200253	0.0003311764	8.364464e-05	0.0001624003	0.0001979704	0.0004892315	0.0001921065	0.0003654779	0.0003115336	0.0003499748	0.0004922307	0.05060277	0.5717127	0.06754869	0.158866	0.211014	0.0716251	0.0867348	0.379407	0.0923521	0.0004270307	84.37989	0.27471	0.180894	0.271802	0.272594	0.4282873	0.0003566417	-8.165548	0.6734526	0.4535384
12470	-14039.94	-14215.17	175.2218	9.344487	102.6419	0.1521554	0.0007647602	0.0006056738	0.0001440345	0.0001912211	0.0001549847	0.0006457425	0.0003897001	9.569652e-05	0.0001901095	0.0002667945	0.0001036706	0.0001703118	0.0003842258	0.0002474462	0.0006375879	0.0004575478	0.0009304188	0.0005952655	0.0004459668	0.001164937	0.000205153	0.001604571	0.0001726846	0.001469542	0.0008256881	0.0002664063	0.0001634092	0.001837189	0.0002509838	0.0002900584	0.0005474637	9.415981e-05	0.0002428048	0.0002222976	0.0002326492	0.0007544588	0.0001828839	0.0002264201	0.0005219014	0.0005924601	0.08103324	0.467431	0.07112214	0.135236	0.251392	0.0828844	0.103545	0.350135	0.0768072	0.000482232	102.6419	0.28385	0.180358	0.262846	0.272946	0.532569	0.0004072415	-8.082069	0.7429194	0.5519292
12480	-14029.52	-14214.29	184.7706	9.527327	95.83235	0.1318587	0.0002898103	0.0002116398	8.499951e-05	0.0003067353	0.0001541877	0.0002042347	0.0002779753	0.0003597252	0.0001715671	0.0004229341	0.0004247034	5.623485e-05	0.0001889696	0.000141448	0.0006169739	0.000510365	0.0007243862	0.0004868684	0.0004412082	0.0001805113	0.0004375498	0.0003703174	0.0001680199	0.0009450217	0.0001317744	0.000460128	8.206816e-05	0.0008078511	0.0005808246	0.0001513839	0.0005753085	0.0001154932	0.0004939755	0.0002865031	0.001586521	0.0004412632	0.0001554083	8.673445e-05	0.0001237699	0.0004057565	0.08093924	0.3861669	0.05091948	0.132549	0.237694	0.0821016	0.0868933	0.359412	0.101351	0.0003665288	95.83235	0.280181	0.178092	0.264342	0.277385	0.6138331	0.0004362551	-8.07763	0.8250418	0.680694
12490	-14035.39	-14214.25	178.8601	18.8148	100.6557	0.08798703	0.0006485426	4.300787e-05	0.0001455333	0.0003086365	0.0001471522	0.0008211317	0.0004227357	0.000252469	0.0001738631	0.001003235	0.0007809454	0.0001686323	0.0002091991	0.0002318374	0.0004093845	0.0003048317	0.0003792325	0.0003398309	0.0002386251	0.0002973718	0.0003007799	0.0001326846	0.0001101342	0.001006596	0.0002164741	0.0006862048	9.983538e-05	0.0007165294	0.000385729	0.0002746949	9.888047e-05	7.39311e-05	0.0003470489	0.0001799191	0.001313545	0.0001328123	0.0001282412	4.600219e-05	0.0005026459	0.0001949442	0.05756333	0.3457749	0.03042371	0.155964	0.236572	0.0806105	0.0904831	0.355544	0.0808262	0.0003568458	100.6557	0.278742	0.175686	0.269612	0.27596	0.6542251	0.000376478	-8.201156	0.7956194	0.6330103
12500	-14043.67	-14217.22	173.5503	14.04155	94.64183	0.09666197	0.0002253551	0.0004793505	8.417984e-05	0.0004251984	0.000300904	0.001664898	0.0004791967	0.0002334125	0.0002126918	0.0002273894	8.407823e-05	0.000100478	0.0002867134	0.0001078926	0.001043169	0.0003679944	0.0003052206	0.000868481	0.0003385691	9.766743e-05	0.000448992	0.0002655039	0.0001396491	0.0008441996	0.00012849	0.0005020467	0.0001071137	0.0002555504	0.0003001065	3.856029e-05	0.000107132	0.0002216323	8.058646e-05	0.0001397628	0.002504778	0.003532449	0.000153586	0.0002047643	0.0003091397	0.000362966	0.056956	0.4107714	0.03970597	0.155826	0.236361	0.0805388	0.0817426	0.352838	0.0926939	0.0004644962	94.64183	0.27398	0.170909	0.279729	0.275381	0.5892286	0.0004264235	-8.266629	1.00653	1.013104
12510	-14038.89	-14212.13	173.244	20.5851	111.2143	0.0558112	0.00100476	0.000484753	8.266722e-05	0.0003628775	0.0001089313	0.0007279696	0.0002923579	6.944892e-05	0.0001140158	0.0004965614	0.0006015275	0.0001198055	0.0001636086	0.0001220675	0.001395886	0.0003280543	0.0002172906	0.0003237678	0.0003129117	0.0003804891	0.0001960557	0.0001399518	0.0001074805	0.000572335	0.0001886785	0.0003278253	0.0001071874	0.0001943688	0.0001206724	0.0003238906	0.0001382867	0.0005654249	0.0002632629	0.0001086232	0.001274244	0.0008491997	0.0002016713	0.0001954308	0.000195981	0.0005581733	0.0195036	0.6505433	0.03630761	0.152019	0.238848	0.0752172	0.081836	0.350538	0.101541	0.0003584624	111.2143	0.275709	0.17532	0.266484	0.282487	0.3494567	0.0003887254	-8.345975	0.9933158	0.9866763
12520	-14045.35	-14212.95	167.6048	11.92136	81.04324	0.0614946	0.0006100796	0.00014383	8.439915e-05	0.0007588412	0.0001965597	0.00167026	0.0002507645	0.0001192374	0.0001104216	0.0005006545	0.0001309881	0.000143151	0.0003373556	0.0003705838	0.0008528382	0.0002115079	0.0005022498	0.0004009806	0.0004806767	0.0001957591	0.0002080356	0.0002491218	0.0001317836	0.0006070255	9.544206e-05	0.0002223404	0.0001294231	0.0002782094	0.0005003256	6.254082e-05	0.0008949895	0.0009313193	0.0003449801	0.0002947628	0.003118853	0.001883432	0.000178243	0.0001217624	9.915875e-05	0.0004499471	0.02826824	0.5403135	0.03322636	0.136491	0.246168	0.0957985	0.0978633	0.329541	0.0941382	0.0004718209	81.04324	0.275599	0.17563	0.263129	0.285642	0.4596865	0.000293231	-8.486937	0.8395084	0.7047743
12530	-14036.18	-14211.94	175.7564	14.7342	73.3346	0.08597488	0.0004273436	0.0001254687	0.0001315048	0.0001018272	0.0002518847	0.0003461872	0.0001621141	0.0001170903	8.298319e-05	0.0003480971	0.0002648887	0.0002395589	0.000242496	0.0002469583	0.0004903523	0.0002439231	0.0007064634	0.0004702179	0.000493389	0.0004512101	0.0001301567	0.0003666194	0.0001475786	0.001004773	0.0001673586	0.0001350983	0.001359327	0.0002497412	0.0003276639	0.0001944623	0.0001970551	0.0009842649	0.0003357055	0.0002302673	0.002269361	0.0009529124	0.0001494671	0.0001574305	7.979881e-05	0.0006215672	0.006998744	0.9185955	0.07897614	0.124012	0.259366	0.0918763	0.0985203	0.331753	0.0944721	0.0004001142	73.3346	0.272721	0.180172	0.26407	0.283038	0.08140452	0.0004634072	-7.961714	0.7547307	0.5696185
12540	-14049.14	-14229.47	180.3339	10.89839	115.3616	0.1010002	0.0005489686	0.0001749367	0.0001639673	0.0002878888	0.0004872847	0.001016366	0.000125064	0.000173516	6.600113e-05	0.0002285161	0.00152479	0.0002010274	0.000392174	7.949773e-05	0.0010846	0.0004127589	0.0005000394	0.0007854157	0.0002142825	0.0004576115	0.0004323928	0.0003237102	0.0001441616	0.0007672484	0.0002350288	0.0003237595	0.0001956174	0.0003611682	0.0003688617	0.0001066691	9.329542e-05	0.0003969449	0.0006957971	0.0003590727	0.0007851964	0.0004289334	0.0002115283	0.0002299786	0.0001369582	0.0002006543	0.02364554	0.7658861	0.07735462	0.126725	0.253296	0.106425	0.101204	0.296313	0.116038	0.0003930421	115.3616	0.263388	0.169693	0.272339	0.29458	0.2341139	0.0003601335	-8.180246	0.7088159	0.50242
